"time"|"timestring"|"quote"|"title"|"author"|
"19:31"|"19:31"|"I was invited to the Sugiyama residence, outside Kanazawa in the Ishikawa prefecture of Chubu, and arrived at 19:31 UT. The Sugiyama bash’house is a compact town house, three stories, pressed tightly on both sides by similar houses."|Too Like The Lightning|"Ada Palmer"|"unknown"
"19:40"|"7:40"|"It’s still early: 07:40. Brubeck’ll be cycling home, but back at the pub Mam and Dad’ll still be in bed. Up ahead’s the entrance to an underpass going under the fast road above."|"The Bone Clocks"|"David Mitchell"|"unknown"
"19:41"|"7:41"|"There was a clock, but at some time in the past the power had gone off for a while, and although people must have sorted out every other clock in the house, they’d forgotten about this one, so it just sat and flashed 7:41 continuously, day and night."|"Only You Can Save Mankind"|"Terry Pratchett"|"unknown"
"19:42"|"seven, and forty-two minutes"|"“I had been in the tech ninja sleeve only a few hours—seven, and forty-two minutes according to the time display chipped into my upper-left field of vision—but there were none of the usual download side effects.”"|"Altered Carbon"|"Richard K. Morgan"|"unknown"
"19:47"|"7:47 p.m."|"“This is too weird.” Harper blew out her candle and got back on the elevator. As it descended, her phone recalibrated. 7:47 p.m. She’d been in the archives for almost four hours."|"An Unkindness of Magicians"|"Kat Howard"|"unknown"
"19:48"|"7:48 P.M."|"Feeling a little ancient himself, he wore the anachronism proudly, even though it had taken over a year to get used to reading the hands. He still couldn’t do it at a glance, which forced him to look a second time: 7:48 P.M."|"Gate Crashers"|"Patrick S. Tomlinson"|"unknown"
"19:51"|"7:51"|"At 7:51, Santeros appeared on-screen. She looked almost... sweet, Fang-Castro thought. The power of digital makeup."|"Saturn Run"|"John Sandford"|"unknown"
"19:55"|"7:55"|"The sky over the Berkshires, at least, was as cloudless as Waterford crystal when the Chinese payloads reached their targets, 7:55 Eastern time."|"Spin"|"Robert Charles Wilson"|"unknown"
"19:55"|"7:55 P.M."|"There was a single item inside: a shimmery copper-edged ticket for a seat on Trans-Galactic Quadrail Number 339216, due to depart Terra Station at 7:55 P.M. on December 27, 2084, seven days away. The travel designation was third class, the seat listed was number twenty-two in car fifteen."|"Midnight Train to Rigel"|"Timothy Zahn"|"unknown"
"20:00"|"8:00 P.M."|"The ten directors now sitting in the conference room were irritable and impatient. It was 8:00 P.M. They had been talking among themselves for the last ten minutes, but slowly had fallen silent."|"Jurassic Park"|"Michael Crichton"|"unknown"
"20:00"|"eight o'clock"|"Arthur thought he could even bear to listen to the album of bagpipe music he had won. It was eight o'clock and he decided he would make himself, force himself, to listen to the whole record before he phoned her."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"20:01"|"a little after eight o'clock"|"It was only a little after eight o'clock, so all the shows were about silliness or murder."|"Slaughterhouse 5"|"Kurt Vonnegut"|"unknown"
"20:01"|"8:01 PM"|"Manuel Becker left work every day, including Saturday, at 8:01 PM CET, having shifted his schedule somewhat to accommodate his North American contacts, and took the bus across the river, then walked to his home on Calle Juan Pérez Almeida."|"Good Guys"|"Steven Brust"|"unknown"
"20:03"|"8:03 p.m."|"He must have been startled to hear a knock on his office door at 8:03 p.m. and even more surprised when Pete peered inside."|"The Truth Machine"|"James L. Halperin"|"unknown"
"20:10"|"8:10"|"Erszebet Sent DOer Felix Dorn from ODEC #2 at 08:10 of Day 627. DOer landed safely in Pera, retrieved kalonji seeds without incident, traveled for two months by foot, river, and stolen horse from Constantinople to Belgium."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"20:15"|"8:15"|"After a couple of pages, he stopped reading and just stared at the board where Herman, history’s first chrononaut, was going to appear. He was about a minute early. At 8:15:03 the whole apparatus appeared, with a slight scraping sound."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"20:16"|"8:16"|"The machine was going to reappear at 8:16 Wednesday night in his shabby apartment. He could’ve taken it back to the lab and had it appear on Professor Marsh’s desk at ten in the morning."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"20:17"|"8:17"|"His watch showed 8:17. Tengo had been on top of the slide for about fifteen minutes. Ushikawa checked again that Tengo wasn’t around and headed toward the slide."|"1Q84"|"Haruki Murakami"|"unknown"
"20:20"|"8:20"|"On the sink there were new bottles of moisturizer and mouthwash, both organic and local, and she sampled each. She showered, dressed, and was back at her desk by 8:20."|"The Circle"|"Dave Eggers"|"unknown"
"20:23"|"8:23"|"What happened was simply this: at 8:23 and five seconds, the main course of the evening was ready for serving. The main course was essence of brandied pig, and you need a lot of it to serve five hundred people."|"The Princess Bride"|"William Goldman"|"unknown"
"20:24"|"8:24"|"And with that he stormed from the Great Hall. The time was then 8:24."|"The Princess Bride"|"William Goldman"|"unknown"
"20:30"|"08:30"|"I’m counting down the last ten minutes until I can show the scanner my ocular and draw a mug of cycler paste with equal parts anticipation and disgust when I get a ping from HR. It’s my duty cycle for the day. They’re seconding me out to Security. I need to be at Lock Two by 08:30, suited up and armed for perimeter patrol."|"Mickey 7"|"Edward Ashton"|"unknown"
"20:31"|"8:31"|"Starting at 8:31, a series of helicopters had shaken the campus, bringing leaders from all the major health insurance companies, world health agencies, the Centers for Disease Control, and every significant pharmaceutical company."|"The Circle"|"Dave Eggers"|"unknown"
"20:35"|"8:35"|"... rehearsing in my mind all the go-to-hell speeches I had ever imagined myself delivering to E. D. Lawton. By the time I reached the Hilton the sun was lost behind the rooftops and the lobby clock said 8:35."|"Spin"|"Robert Charles Wilson"|"unknown"
"20:42"|8.42|"The hand at this moment pointed to 8.42. The players took up their cards, but their eyes were constantly on the clock. One may safely say that, however secure they might feel, never had minutes seemed so long to them."|"Around The World In Eighty Days"|"Jules Verne"|"unknown"
"20:43"|8.43|"'8.43,' said Thomas Flanagan, as he cut the cards placed before him by Gauthier Ralph. There was a moment's pause, during which the spacious room was perfectly silent."|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"20:44"|"8.44!"|"The clock's pendulum beat every second with mathematical regularity, and each player could count every sixtieth of a minute as it struck his ear.""8.44!"" said John Sullivan, in a voice that betrayed his emotion.Only one minute more and the wager would be won."|"Around The World In Eighty Days"|"Jules Verne"|"unknown"
"20:45"|"a quarter to nine"|"When it got to be a quarter to nine and still no one had shown up, Gardener began to wonder if maybe they were quitting. He toyed with the idea as he sat in Bobbi’s rocker on the porch, fingering the big, puffy bruise on the side of his face where Bozeman had clouted him."|"The Tommyknockers"|"Stephen King"|"unknown"
"20:45"|8.45|"'If I leave this evening on the 8.45 train to Dover, I can be back here at the Reform Club by 8.45 on Saturday 21 December. I'll get my passport stamped at every place I stop to prove I've been around the world.'"|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"20:45"|8:45|"So at 8:45, I locked up the microscope and headed into the tepid winter night."|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"20:46"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"20:47"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"20:48"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"20:50"|"ten minutes before nine"|"all the clocks in London were striking ten minutes before nine."|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"20:56"|"almost 9:00 p.m."|"Feeling like he was floating on air, Matt went to the training room and sparred with the training aids until almost 9:00 p.m. With [Cracked Phantom Armor] active, he was able to trade blow for blow with the Tier 2 training aid."|"The Path of Ascension"|"C. Mantis"|"unknown"
"20:57"|"8:57"|"I say yes, and a moment later the ringing tone rings. My watch says 08:57. Surely not too early for a farm, even on a Sunday. Nobody’s answering."|"The Bone Clocks"|"David Mitchell"|"unknown"
"20:58"|"almost 9:00 p.m."|"Feeling like he was floating on air, Matt went to the training room and sparred with the training aids until almost 9:00 p.m. With [Cracked Phantom Armor] active, he was able to trade blow for blow with the Tier 2 training aid."|"The Path of Ascension"|"C. Mantis"|"unknown"
"20:59"|"almost 9:00 p.m."|"Feeling like he was floating on air, Matt went to the training room and sparred with the training aids until almost 9:00 p.m. With [Cracked Phantom Armor] active, he was able to trade blow for blow with the Tier 2 training aid."|"The Path of Ascension"|"C. Mantis"|"unknown"
"21:00"|"9:00 P.M."|"It was almost 9:00 P.M. The full moon was blurred by drifting mist, and their blunted shadows led them across an open field, toward dark woods beyond."|"Jurassic Park"|"Michael Crichton"|"unknown"
"21:00"|"nine o’clock in the evening"|"It was nine o’clock in the evening, in Blackbury High Street. In the window of the electrical shop, nine TVs showed the same picture. Nine televisions projected their flickering screens at the empty air."|"Johnny and the Bomb"|"Terry Pratchett"|"unknown"
"21:00"|"900"|"I’ll run out of food around Sol 900. Also: Tell the crew I’m alive! What the fuck is wrong with you?"|"The Martian"|"Andy Weir"|"unknown"
"21:05"|"9:05"|"He began a four-hour rest period at the ninth hour. By 9:05, he was inside the bunker, outside his suit, and under the shower."|"Armor"|"John Steakley"|"unknown"
"21:06"|"9:06 p.m."|"We know you and your daughter, Adeline, arrived at Dr. Thomas’s home at 9:06 p.m. and left at approximately 9:43 p.m. We’re pretty sure Dr. Thomas was killed toward the end of that window."|"Lost in Time"|"A.G. Riddle"|"unknown"
"21:13"|"9:13"|"At 9:13, Dr. Frank Oda and his wife, Rebecca East-Oda, entered the facility. Dr. Oda affected bewilderment at the dramatic upsurge in whiteboard usable space area, and inquired as to the fate of the “calculations” he had left on them the night before."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"21:15"|"quarter after nine"|"I dozed upright, and was grateful when another servant came in, a quarter after nine, and woke me with hot mint tea and a towel scented with pandanus and lemon."|"Gnomon"|"Nick Harkaway"|"unknown"
"21:17"|"9:17"|"An Iridium will flash at 9:17. There’s a wonky old Soviet booster I’ve been keeping an eye on—pretty soon, it burns out big time. And after midnight, they’re parking a MAGNUM/VORTEX in its graveyard orbit. We might catch a little glimpse of that, if we’re lucky."|"The Zenith Angle"|"Bruce Sterling"|"unknown"
"21:20"|"Nine-twenty"|"Grant knew animals often performed such mating rituals for hours at a time. They went without food, they paid attention to nothing else. . . .  He glanced at his watch. Nine-twenty."|"Jurassic Park"|"Michael Crichton"|"unknown"
"21:23"|"9:23"|"“Coffee,” Laurent said. He suspected that this was more of a whiskey conversation, but it was 9:23 and there were lines. “I need coffee for this.”"|"An Unkindness of Magicians"|"Kat Howard"|"unknown"
"21:29"|"21:29"|"Lieutenant Rembrandt checked her communicator. Its readout showed Galactic Standard Time as 21:29 — half an hour until the shuttle carrying the last of Phule’s legionnaires was scheduled to leave."|"The Complete Phule's Company Boxed Set"|"Robert Asprin"|"unknown"
"21:30"|"9:30"|"She was getting a great response, but then saw the time, 9:30, and figured she should get on the road and back to the Circle."|"The Circle"|"Dave Eggers"|"unknown"
"21:32"|"9:32"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"21:35"|"twenty-five to ten"|"Tess looked at her watch and was astounded to see it was only twenty-five to ten. It seemed that she had fed Fritzy double rations and left the house four years ago. Maybe five, She thought she heard an approaching engine, then decided she didn’t."|"Full Dark, No Stars"|"Stephen King"|"unknown"
"21:38"|"9:38"|"Well, I’m here. Whether you believe me or not, a few hours ago I was in Denny’s garage and it was 9:38 on December 14."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"21:43"|"9:43 p.m."|"We know you and your daughter, Adeline, arrived at Dr. Thomas’s home at 9:06 p.m. and left at approximately 9:43 p.m. We’re pretty sure Dr. Thomas was killed toward the end of that window."|"Lost in Time"|"A.G. Riddle"|"unknown"
"21:45"|"9:45"|"We’d told people to arrive by 9:30 sharp, and we gave it until 9:45 to see who all would show up. About three quarters were Jolu’s friends. I’d invited all the people I really trusted."|"Walkaway"|Cory Doctorow"|"unknown"
"21:47"|"9:47 P.M."|"He turned to Thessaly Moses’s message. It had arrived at 9:47 P.M., meaning she must have sent it just before she was attacked. The message was empty, an audio file attached at the bottom. He downloaded it but decided to wait to play it."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"21:50"|"9:50 p.m."|"As Barry rides into Montauk, he checks the schedules on his MTA app. He should have just enough time to grab a bite and make the 9:50 p.m. back into the city."|"Recursion"|"Blake Crouch"|"unknown"
"21:58"|"9:58"|"It was 9:58, so he decided to wait until exactly 10:00 to push the button. Out of curiosity, he pulled a two-dollar coin out of his pocket and set it on top of the machine."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"22:00"|"ten o’clock"|"“It was at ten o’clock to-day that the first of all Time Machines began its career. I gave it a last tap, tried all the screws again, put one more drop of oil on the quartz rod, and sat myself in the saddle. I suppose a suicide who holds a pistol to his skull feels much the same wonder at what will come next as I felt then.”"|"The Time Machine"|"H.G. Wells"|"unknown"
"22:01"|ten-oh-one|"At half past eleven we activated the time machine again, and traveled back to one minute past ten. What that means is between ten and ten-oh-one we didn’t exist in the world at all. But between eleven and eleven thirty, there were twice as many of us—and we were able to meet!"|"The Psychology of Time Travel"|"Kate_Mascarenhas"|"unknown"
"22:02"|"22:02"|"That plan doesn’t last long. Cat pings me at 22:02: So. You free?"|"Mickey 7"|"Edward Ashton"|"unknown"
"22:03"|"after 10:00 p.m."|Aster was playing stop, sniff, then run to catch up. They only passed a few people as it was after 10:00 p.m. local time, and most stopped to lavish attention on the white fox."|"The Path of Ascension"|"C. Mantis"|"unknown"
"22:04"|"just after 10:00 PM"|"Two hours later, just after 10:00 PM, Donovan stood outside the MetLife Building in Manhattan with Marci and the hippie chick. This time he’d used mundane travel—PATH across the river to the MTA. The others had had farther to travel, so he’d authorized slipwalks for them."|"Good Guys"|"Steven Brust"|"unknown"
"22:05"|"10:05"|"At 10:05 I found myself in the Phoenix FBI field office, looking at a bald man."|"Lock In"|"John Scalzi"|"unknown"
"22:11"|"10:11 p.m."|"At 10:11 p.m., she said good-night to her watchers—there were only 98,027 at that point, a few thousand of whom reciprocated her good-night wishes—lifted the lens over her head and placed it in its case. She was allowed to turn off the SeeChange cameras in the room, but she found she rarely did."|"The Circle"|"Dave Eggers"|"unknown"
"22:14"|"10:14 p.m."|"The logline at the bottom of the screen indicated it had been taken at 10:14 p.m. “Don’t you think a camera like this would be useful to you?” Dan asked."|"The Circle"|"Dave Eggers"|"unknown"
"22:15"|"10:15"|"Hester stumbled, falling against Devon’s shoulder. They steadied each other and kept running through the tall, half-frozen grass. Trying to put distance between themselves and the beleaguered 10:15 train."|"The Book Eaters"|"Sunyi Dean"|"unknown"
"22:16"|"10:16"|"She was a few hundred posts behind, and she made her way through, replying to seventy or so messages, RSVPing to eleven events on campus, signing nine petitions, and providing comments and constructive criticism on four products currently in beta. By 10:16 her rank was 5,342, and again, the plateau—this time at 5,000—was hard to overcome."|"The Circle"|"Dave Eggers"|"unknown"
"22:17"|"10:17 P.M."|"The seismic event recorded at 10:17 P.M. EST was captured by most of the sensors sharing the field with the Sorrow Falls spaceship, and also by the usual USGS systems some distance from Massachusetts."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"22:20"|"10:20 P.M."|"Twenty-two such text blasts were sent in a span of two seconds, which was enough to get all of those twelve scientists logged into the drive by 10:20 P.M. EST."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"22:23"|"10:23"|"At 10:23:47, the Reactor 2 safety subsystem reported a drop in primary sodium coolant pressure and initiated a safe shutdown of the reactor."|"Saturn Run"|"John Sandford"|"unknown"
"22:26"|"22:26"|"Richards was sitting in his office, watching the security monitors. The time stamp read 22:26. The sweeps were in and out of Containment with the rabbit carts, but nobody was having any of it. The fast had started with Zero but had spread to the others since Carter had shown up, maybe a couple of days after."|"The Passage"|"Justin Cronin"|"unknown"
"22:27"|"10:27"|"It was dark when he woke up. The cool blue digits of the clock radio said 10:27. In the darkness they could have been phosphorescent squiggles on the side of a deep-sea fish."|"The Magicians"|"Lev Grossman"|"unknown"
"22:30"|"10:30"|"This was a full week after the Prometheus launches. Jason had booked a 10:30 appointment at the infirmary, subject to breaking news from JPL."|"Spin"|"Robert Charles Wilson"|"unknown"
"22:30"|"10:30 p.m."|"She stays until 10:30 p.m. - the officially designated time that is neither too early nor too late to leave a significant party. On her way down to the diplomatic car, she bumps into the reporter Tunde again."|"The Power"|"Naomi Alderman"|"unknown"
"22:30"|"22:30"|"At 22:30, on the night of the Wainwright keg party, there were seven people in the room, including Devlin. He was there when they received word of the code red—meaning an imminent threat to Annie, something that hadn’t been declared once in two plus years—and he was there when the ship fired at the surface a minute later."|"The Frequency of Aliens"|"Gene Doucette"|"unknown"
"22:31"|"10:31"|"Flight Icelandair 670 (FI670), scheduled for a nonstop flight from Denver International Airport (DEN) to Keflavik, Reykjavik (KEF), disappeared from Air Traffic Control instruments at approximately 10:31 on the morning of August 10."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"22:40"|"It’s twenty to eleven"|"When fifteen minutes have passed and the bogus DPW truck hasn’t returned, Billy decides they have either moved on to another part of the city, maybe to check out the house on Evergreen Street, or have gone back to the McMansion to await further orders from Nick. He closes the curtain, shutting out the view, and looks at his watch. It’s twenty to eleven. How time flies when you’re having fun, he thinks."|"Billy Summers"|"Stephen King"|"unknown"
"22:45"|"10:45"|"This was a virgin phone with no traceable connections to Olivia or anyone else, and she was on Taiwanese soil anyway, and so she felt no hesitation about using its Internet connection to surf for airline schedules. It seemed that a flight from Taipei was coming in to the local terminal at 10:45."|"Reamde"|"Neal Stephenson"|"unknown"
"22:59"|"10:59 p.m."|"By way of background, and for the record, at approximately 10:59 p.m. on October first, Technician Chad Hodge, during a routine interior locality audit, discovered Dr. Dessen lying unconscious on the floor of the hangar."|"Dark Matter"|"Blake Crouch"|"unknown"
"23:00"|"eleven o’clock"|"“Your detention will take place at eleven o’clock tonight. Meet Mr. Filch in the entrance hall.” "|"Harry Potter and the Sorcerer’s Stone"|"J.K. Rowling"|"unknown"
"23:00"|"eleven o'clock"|"When they reached the top of the Astronomy Tower at eleven o'clock, they found a perfect night for stargazing, cloudless and still."|"Harry Potter and the Order of the Phoenix "|"JK Rowling"|"unknown"
"23:00"|"23:00"|"The ship’s computer, under the direction of the ship’s doctor, would be killing the lights in her room in half an hour, at 23:00."|"Saturn Run"|"John Sandford"|"unknown"
"23:02"|"11:02 P.M."|"I ended the call. I looked in Recents to make sure I HAD called. His number was there, along with the time - 11:02 P.M. I turned off my phone and put it on the night table. I turned off my lamp and was asleep almost at once."|"If it Bleeds"|"Stephen King"|"unknown"
"23:03"|"11:03 p.m."|"I checked the time: 11:03 p.m., OST (OASIS Server Time, which also happened to be Eastern Standard Time). I had eight hours before I had to be at school. That might be enough time."|"Ready Player One"|"Ernest Cline"|"unknown"
"23:03"|"11:03 P.M."|"At 11:03 P.M. EST, two fighter jets and a bomber were scrambled from Hanscom Air Force Base.  At the same time, a contingent of army soldiers were dispatched from Fort Devens, and the police departments of Oakdale, Mount Hermon, Harbridge and Brattleboro, plus the Massachusetts, Vermont and New Hampshire state police, were all put on alert.  Everyone had the same orders: find out what the hell was happening in Sorrow Falls."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:04"|"11:04 p.m."|"At 11:04 p.m., you returned upstairs to Mr. Scoggins’s office for several minutes—alone. We have it all on digital record. Can you enlighten us as to why?"|"The Truth Machine"|"James L. Halperin"|"unknown"
"23:07"|"11.07 pm"|"At 11.07 pm, Samuel ""Gunner"" Wilson was moving at 645 miles per hour over the Mojave Desert. Up ahead in the moonlinght, he saw the twin lead jets, their afterburners glowing angrily in the night sky."|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"23:08"|"11:08"|"“This is my first pass,” Wilson said. “East to west, at 11:08. We’re looking from the left-wing camera which is running at ninety-six frames per second. As you can see, my altitude is falling rapidly. Straight ahead is the main street of the target …”"|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"23:09"|"11:09"|"As he walked out into the night, he checked his watch. It was 11:09. The parking lot was still empty, the road beyond barren of traffic, and he paused, his antennae going up. Something wasn’t right."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"23:10"|"11:10 P.M."|"Frank arrived home at 11:10 P.M. that evening. He slipped his key into the lock and opened the door as quietly as he could. But his wife was awake, in robe and slippers, gnawing her nails as she stared out the living-room window."|"Wild Cards"|"George R.R. Martin"|"unknown"
"23:11"|"11:11"|"It was an inside joke, obscure, nothing anyone would understand. He put it up at 11:11 and took it down at midnight. When he checked the analytics, he saw that only two people had downloaded the puzzle."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"23:15"|"11:15"|"In the wake of subsequent events, the file was salvaged from a secure server by DODO personnel and transferred to the ad hoc GRIMNIR backup system, where it was later transcribed. Excerpt below begins at approximately 11:15 local time."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"23:17"|"11:17 P.M."|"At 11:17 P.M. EST, a Massachusetts state trooper named Gellman tried to approach the town from the south, across the bridge connecting the bottom of Main with Oakdale.  He failed to get his car more than halfway across the bridge before it stalled, and refused to restart."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:20"|"11:20"|"He arrived at the mill by 11:20. Not much was left of the operation except for the skeletal remains of a waterwheel and some fallen boards. There was no place to hide here, but that didn't matter: Hal was through hiding."|"The Forever King"|"Molly Cochran"|"unknown"
"23:21"|"11:21"|"Summary: At 11:21:16 of Day 891, the subject, Rachel bat Avraham, a KCW from the circa-1200 Constantinople DTAP, was Sent from there to ODEC #3 and materialized in normal physical condition. She was issued clothing and placed under observation in the medical isolation facility adjoining ODEC Row."|"Neal Stephenson"|"unknown"
"23:22"|"11:22 P.M."|"At 11:22 P.M. EST, the report submitted orally by Gellman became the first confirmation that Sorrow Falls had been compromised in some unknown way.  It was also the first report of zombies, but most considered that portion little more than poetic hyperbole."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:23"|"11:23 PM"|"He needed to stay focused. The time on the dashboard read “11:23 PM.” They’d been traveling for nearly fifteen minutes already."|"Influx"|"Daniel Suarez"|"unknown"
"23:25"|"11:25"|"His brother had been using it to screw a digital clock to the wall beside the basement door. Why? Who the hell knows. You’d get more answers from a chimp. But at least the red letters told him the exact time: 11:25. Jesus. He hadn’t even made it to 11:30."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"23:26"|"11:26 p.m."|"Los Angeles. 11:26 p.m. In a dark red room- the color of the walls is close to that of raw liver- is a tall woman dressed cartoonishly in too-tight silk shorts, her breasts pulled up and pressed forward by the yellow blouse tied beneath them."|"American Gods"|"Neil Gaiman"|"unknown"
"23:30"|"11:30"|"This theory gained enough traction that by 11:30, the sheriff decided to postpone the call he’d been planning to make to the National Guard and just walk up to the ship and see what was what."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:35"|"11:35"|"Emilio Sandoz, back in La Perla by 11:03, called D. W. Yarbrough in New Orleans and spoke to him for some time. Then he sprinted to the chapel-cum-community center, where he threw on the simple vestments he used and celebrated Mass for his small congregation at 11:35."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"23:32"|"11:32"|"The children don’t notice him leaving, and no one squawks when he closes the steel door. He checks his watch. 11:32. So little time! He sets the timer beside the door to thirty minutes and presses enter. The magnetic locks engage with a reassuring thunk."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"23:40"|"11:40"|"We all have the maps and appliances of various kinds that can be had. Professor Van Helsing and I are to leave by the 11:40 train tonight for Veresti, where we are to get a carriage to drive to the Borgo Pass. We are bringing a good deal of ready money, as we are to buy a carriage and horses."|"Dracula "|"Bram Stoker"|"unknown"
"23:45"|"11:45"|"A Secret Service agent, in the middle car of a three-car caravan, delivered a sealed package to Chong at 11:45."|"Saturn Run"|"John Sandford"|"unknown"
"23:45"|"11:45 P.M."|"At roughly 11:45 P.M. EST, an intrepid individual in the war room at the Pentagon—for this was where the next decision logically had to be made—mapped the points and connected them.  The line he drew formed a circle."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:54"|"11:54 p.m."|"Or so he thought. Arriving home at 11:54 p.m., he found Jennifer waiting on the couch."|"The Truth Machine"|"James L. Halperin"|"unknown"
"23:55"|"five minutes to midnight"|"""I am going to lock you in. It is-"" he consulted his watch, ""five minutes to midnight. Miss Granger, three turns should do it. Good luck."""|"Harry Potter and the Prisoner of Azkaban "|"J. K. Rowling"|"unknown"
"23:55"|"11:55"|"He checks his watch. 11:55. Eleven minutes to go, or maybe less. He can only remember the position of the minute hand. Why didn’t he pay more attention in that final moment? It would be really really useful to know the exact second that history stopped."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"23:56"|"11:56 P.M."|"The president was awoken at 11:56 P.M. EST, briefed from 11:59 until 12:17, and then presented with the considered opinion of his Army Chief of Staff."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:57"|"11:57"|"Buddy flips open the metal guard to the pressure switch, exposing the button, and checks his watch. It’s 11:57, and the second hand is swooping down the right side of the dial."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"23:58"|"two minutes to midnight"|"You got to let the world go to hell in its own way, Gard, two minutes to midnight or not."|"The Tommyknockers"|"Stephen King"|"unknown"
"23:59"|"11:59"|"The president was awoken at 11:56 P.M. EST, briefed from 11:59 until 12:17, and then presented with the considered opinion of his Army Chief of Staff."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:59"|"11:59 p.m."|"Near the bottom of the holo sat glowing blue characters: 11:59 p.m. August 28, 2030. An arrow appeared on the image, and Kin tapped it with his finger, setting forth a virtual walk toward the gate."|"Here and Now and Then"|"Mike Chen"|"unknown"
