"time"|"timestring"|"quote"|"title"|"author"|
"03:30"|"3:30 AM"|"I hadn’t summoned them, but Fitz the tavernkeeper had raised the alarm after he overheard Mordecai and Katia discussing the idea of a lich in town. Even though it was the equivalent of 3:30 AM, he’d rushed out, shouting that the “night patrol” needed to defend the city."|"Carl's Doomsday Scenario"|"Matt Dinniman"|"unknown"
"03:30"|"3:30 A.M."|"That night at 3:30 A.M. there was a small explosion in one of the well heads, and alarm bells ripped them from sleep and sent them stumbling through the tunnels half-naked, to be faced with a gusher that was shooting up into the night’s flying dust, in a column of white water torn to shreds in the unsteady glare of hastily directed spotlights."|"Red Mars"|"Kim Stanley Robinson"|"unknown"
"03:30"|"3:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"03:31"|"3:31"|"George checked his watch. It read 3:31."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"03:35"|"3:35 in the morning"|"At 3:35 in the morning, one of these friends or relatives called KOST-FM and requested to hear “Your Eyes Tell Me,” the hit theme song from Summertime Blues, because she heard Michelle Beck had died."|"Agent to the Stars"|"John Scalzi"|"unknown"
"03:35"|"3:35"|"When Fuka-Eri finally emerged, his watch showed 3:35. The girl didn’t glance his way but marched off in the direction from which she had come. Ushikawa let some time pass and then set off in pursuit."|"1Q84"|"Haruki Murakami"|"unknown"
"03:36"|"3:36 a.m."|"Harry picked up the communicator on the third ring and glanced at the hour as he flipped it open: 3:36 a.m., ship’s time. “Hello?” he said."|"The Android's Dream"|"John Scalzi"|"unknown"
"03:37"|"03:37"|"Our security system automatically logs all arrivals and departures by means of RFID badges. The system recorded Erszebet and Gráinne departing the building together at 03:37 on 1 November."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"03:38"|"3:38 a.m."|"The bedside-table clock shows 3:38 a.m., and though the house is dead silent, I’m so drunk I can feel my pulse beating against my eardrum."|"Dark Matter"|"Blake Crouch"|"unknown"
"03:40"|"3:40"|"The mole was supposed to have arranged for the door to be unlocked from 3:10 to 3:40. Everything else had gone exactly as planned."|"Wild Cards"|"George R.R. Martin"|"unknown"
"03:42"|"3:42"|"He looked at his watch: 3:42. They’d be in there until four thirty at least. He didn’t know what he was going to do. He turned away and leaned back against the building."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"03:45"|"3:45 a.m."|"Fatherhood agreed with Pete, but not in every way. He awakened at 3:45 a.m., exhausted."|"The Truth Machine"|"James L. Halperin"|"unknown"
"03:47"|"3:47"|"Now she thought about it. There comes a time in the life of every human when he or she must decide to risk “his life, his fortune, and his sacred honor” on an outcome dubious. Jill Boardman encountered her challenge and accepted it at 3:47 that afternoon."|"Stranger in a Strange Land"|"Robert A. Heinlein"|"unknown"
"03:50"|"3:50 a.m."|"Kilmer looked at his watch. 3:50 a.m. Twenty minutes earlier, he had awakened to the sound of a door being shut, and sleep had eluded him ever since. There was too much on his mind. The White House. The president. The aliens."|"The Peacemaker's Code"|"Deepak Malhotra"|"unknown"
"03:55"|"3:55 a.m."|"The alarm started blaring at 3:55 a.m., and Matt was down at the training room by 4:00 a.m. He could squeeze in two hours of practice time before Benny was up and assigned him tasks."|"The Path of Ascension"|"C. Mantis"|"unknown"
"03:56"|"03:56"|"Ambient light negligible. Internal clock: 03:56:49."|"Robogenesis"|"Daniel H. Wilson"|"unknown"
"03:57"|"3:57 A.M."|"At 3:57 A.M. on Sunday, August 3, 2019, James Connor Quinn pulled off his headset and sat back in his chair, sweating and sucking air, sure now, but hardly able to believe what he alone in all his world knew."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"03:59"|"3:59 a.m."|"I have a belief, by the way. If you wake up at 3:59 a.m., you’re waking up really, really late at night. If you wake at 4:00 a.m., you’re waking really, really early. In either case, it sucks something fierce."|"The Best Laid Plans of Mice"|"Scott Baron"|"unknown"
"04:00"|"4:00 a.m."|"They had to dump an entire batch of morning dailies and reprint the headlines—on orders that came in at 4:00 a.m. That day, she took a call for the editor. She listens in every now and then, to keep the temples up on things."|"A_Master_of_Djinn"|"P. Djèlí Clark"|"unknown"
"04:00"|"4:00 A.M."|"Twenty-seven people were got out of bed in quick succession and they got another fifty-three out of bed, because if there is one thing a man wants to know when he’s woken up in a panic at 4:00 A.M., it’s that he’s not alone."|"Good Omens"|"Terry Pratchett and Neil Gaiman"|"unknown"
"04:01"|"401"|"John’s cell estimates the drive would take five hours, up the Don Valley Parkway to the 401 until it splits into the 402, then across the Blue Water Bridge onto the 25 alongside Lake Huron to East Atwater Road, which becomes Ubly’s Main Street when it runs right through the center of town. "|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"04:02"|"402"|"The elevator opened, and Finn saw there were only two units on this level as well. On one side was 402, but Mila went to the other, marked 404, and inserted her key."|"Return of the Dwarf King"|"Charley Case and Martha Carr and Michael Anderle"|"unknown"
"04:03"|"4:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"04:04"|"404"|"The elevator opened, and Finn saw there were only two units on this level as well. On one side was 402, but Mila went to the other, marked 404, and inserted her key."|"Return of the Dwarf King"|"Charley Case and Martha Carr and Michael Anderle"|"unknown"
"04:05"|"04:05"|"She slipped her pocket watch from her trousers and gave it a look: 04:05. She needed to get a move on if she wished to visit her botanarium before returning to her quarters for headcount."|"An Unkindness of Ghosts"|"Rivers Solomon"|"unknown"
"04:05"|"4:05 a.m."|"Chicago Mercy is a ten-block trek from my house, and I limp into the harsh light of the ER at 4:05 a.m."|"Dark Matter"|"Blake Crouch"|"unknown"
"04:06"|"406"|"“At 406 kilometers from the neutron star, the tidal gravity gradient should be 101 gees per meter. Even though my middle is in free-fall, my arms, legs and head try to go in different orbits."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"04:07"|"4:07"|"She would look over at the digital clock beside her bed. The numbers would say 1:15, 2:37, or 4:07. She would close her eyes and try to fall asleep again, but it wasn’t easy."|"1Q84"|"Haruki Murakami"|"unknown"
"04:09"|"409"|"You’ve just gotten your ass kicked by a girl wearing Little Mermaid socks. She put on her flat-heeled doeskin boots, closed the apartment, and ran up the stairs to the top floor of her building, then down the hall to apartment 409."|"Good Guys"|"Steven Brust"|"unknown"
"04:10"|"4:10"|"At 3:30 p.m., the cat shooter launched its first set of “care packages”. Some books, a cell phone, and a telescope. At 3:50, 4:10, and 4:45, additional deliveries were made. In each case the launch was preceded by a three-minute countdown."|"The Peacemaker's Code"|"Deepak Malhotra"|"unknown"
"04:12"|four-twelve|Finally, she signalled with her light that she'd made it to the top. I signalled back, then shined the light downward to see how far the water had risen. I couldn't make out a thing. My watch read four-twelve in the morning. Not yet dawn. The morning papers still not delivered, trains not yet running, citizens of the surface world fast asleep, oblivious to all this. I pulled the rope taut with both hands, took a deep breath, then slowly began my climb.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"04:14"|"4:14"|"By the time she got back to the coast, it was 4:14. She had time, she thought. Did the place close at five or six? She couldn’t remember."|"The Circle"|"Dave Eggers"|"unknown"
"04:15"|"4:15"|"I shut the book, and put on the lamp. My watch says 4:15. I rise, and draw the curtains. “Well, sir.” It feels like I’m addressing an empty room."|"The Bone Clocks"|"David Mitchell"|"unknown"
"04:16"|four-sixteen|I stooped to pick up my watch from the floor. Four-sixteen. Another hour until dawn. I went to the telephone and dialled my own number. It'd been a long time since I'd called home, so I had to struggle to remember the number. I let it ring fifteen times; no answer. I hung up, dialled again, and let it ring another fifteen times. Nobody.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"04:17"|"4:17 a.m."|"Mae opened her eyes. It was 4:17 a.m. Francis was turned away from her, sleeping soundlessly. She closed her eyes, but could think only of the 368 people who—it seemed self-evident now—would rather she’d never been born."|"The Circle"|"Dave Eggers"|"unknown"
"04:18"|four-eighteen|"I grabbed the alarm clock, threw it on my lap, and slapped the red and black buttons with both hands. The ringing didn't stop. The telephone! The clock read four-eighteen. It was dark outside. Four-eighteen a.m. I got out of bed and picked up the receiver. ""Hello?"""|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"04:19"|"419"|"He had learned 873 ways to murder someone without leaving even a whisper of evidence, and he’d had to kill 419 people to reach the number nine spot in the NOA hierarchy."|"All the Birds in the Sky"|"Charlie Jane Anders"|"Unknown"
"04:20"|"4:20"|"Mae checked her phone for the time every few minutes, seeing the minutes slip away: 4:20, 4:21, 4:23. When he was off the phone, he smiled."|"The Circle"|"Dave Eggers"|"unknown"
"04:21"|"4:21"|"Mae checked her phone for the time every few minutes, seeing the minutes slip away: 4:20, 4:21, 4:23. When he was off the phone, he smiled."|"The Circle"|"Dave Eggers"|"unknown"
"04:22"|"04:22"|"I was quickened in the Kanchanaburi Corporation manufacturing complex, New Far Bangkok, Triton. Quickening commenced at 15:12:34 GMT, July 27, 2134. Quickening finished at 04:22:11 GMT, August 9, 2134."|"Pushing Ice"|"Alastair Reynolds"|"unknown"
"04:23"|"04:23"|"Her chip pulsed the time. 04:23:04. It had been a long day."|"Neuromancer "|"William Gibson"|"unknown"
"04:24"|"4:24"|"Sully checked the wall clock: 4:24. He wished it was later so he could go to sleep. Blessedly, he’d burned those Teals, so he’d be able to sleep."|"Burning Midnight"|"Will Mcintosh"|"unknown"
"04:26"|"4:26"|"He cleared his throat and smiled. “4:26, eh? Well, we usually close at five, but seeing as you’re so good with time, I bet I can trust you to bring it back at 5:22. You think that’s fair?"|"The Circle"|"Dave Eggers"|"unknown"
"04:26"|"4.26"|"So I did one more experiment. I shined the 4.26 micron light at them again. And I got the same results. The same two went right for the filter as before, and the other two just didn’t care."|"Project Hail Mary"|"Andy Weir"|"unknown"
"04:27"|"427"|"Can’t. They’ve all been remotely piloted since the BA-427 incident a century ago."|"Gate Crashers"|"Patrick S. Tomlinson"|"unknown"
"04:30"|"4.30"|"They hadn’t listened to the bit about how pleased and happy Anjie was going to be about the £4.30 everyone had helped to raise toward the cost of her kidney machine, had been vaguely aware that someone from the next table had won a box of cherry brandy liqueurs, and took a moment or two to cotton on to the fact that the yoo-hooing lady was trying to ask them if they had ticket number 37."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
